,0,1,2
1809,these next few monts are gon na suck i can feel it i hate moving i m going to miss the house,0,0
1810,yes i am a pc haha what are you trying to do,0,0
1811,whats good homie ill be there in week,4,0
1812,the heart fell off my bracelet and it s lost,0,0
1813,cuz we got ta meet the kid and the parent tonight,0,0
1814,look like psn a just crashed can t log in my internet is fine just when i wa beginning to have fun uncharted,0,0
1815,hope i see him tonight,0,0
1816,yeah that s really weird unfortunately i m not a firewall savvy person so i m not sure how to circumvent that,0,0
1817,ermmm excuse me miss jen but i ve tried adding you on myspace after our stone tweet exchange so far no luck,0,0
1818,damn thunder and lightning kept me up ughhh late to work bad mood,0,0
1819,going home to a blue lancashire,0,0
1820,oh no i think i have to get shot where s my lollipop,0,0
1821,just ran for the bus gah i hate physical exersize,0,0
1822,watching tv i m desperate,0,0
1823,not looking forward to today,0,0
1824,in so much pain,0,0
1825,yea it s going to be filled with mindless violent tearing adventure with sweat breaking out,4,0
1826,ahhhhh im gna die mail ain t com thru lol waaaa xx,0,0
1827,planet powa the world record with greenbird it awesum to watch,4,0
1828,sleep deprived one test one quizam and a final,0,0
1829,when i hear the start of all summer long i expect werewolf of london kid rock is always a let down but in this case especially so,0,0
1830,this morning i woke up opened the window and didn t see any mountain,0,0
1831,ok they definitely can t handle too hort grudgingly changing station,0,0
1832,i hurt my finger with a ball,0,0
1833,bring back some old school metro please goodnight and goodbye moving along are such amazing song,0,0
1834,bex but you have train and bus i have my parent,0,0
1835,knockknock are you home anyway i slept alot today very exhausted anw show u my friend s thing,0,0
1836,pls pray for these student who had to walk kilometer to school i wish i d be able to help them,0,0
1837,so sad the news about david carradine,0,0
1838,what is going on w the twitpics can t see any of them,0,0
1839,oh shit i forgotten yesterday wa national doughnut day but not my country,0,0
1840,stand in the rain by superchick my life,0,0
1841,why would david carradine kill himself this is really sad,0,0
1842,thankfully it s meant to start raining again tomorrow totally suck for you though,0,0
1843,laffing hard here cant beat cillit bang,4,0
1844,day still in pain miss chewable food and human contact sunburn still hurt possibly worse than mouth,0,0
1845,i am sooooooooo cold,0,0
1846,aw still raining,0,0
1847,oh my why are you twitter blasting me sorry,0,0
1848,early birthday celebration at home today pity i m in the middle of exam,0,0
1849,no picnic my phone smell like citrus,0,0
1850,just found out something sad godddd so mad,0,0
1851,se te extra a muxo,0,0
1852,fish n chip just isn t the same without ketchup,0,0
1853,thanks for the invite,0,4
1854,val in kansa visiting ud friend car hit deer last night totaled car girl ok thank the lord,0,0
1855,i have an urge to watch kill bill vol again i can t believe david carradine is gone,0,0
1856,nope i m just using a digicam don t have any good software for my music that suck i m saving up for a mac that ll take year,0,0
1857,under just not good enough,0,0
1858,hahaha yes i know and i d would be graduating with you but im next year im quite nervous though haha l life go to fast,4,0
1859,the thai bbq is on the back street u mean i miss them,0,0
1860,i think i did well it s just riding on a lot,0,0
1861,ahhhhhhhh i wish i could afford ticket because i ve been soo excited about you touring again,0,0
1862,i prounouce today to be failfriday arrrrgh i can t get thing done software crashing tired sleepless overloaded whining,0,0
1863,tomorrow is my last friday there wasnt pizza for lunch today,0,0
1864,is feelin quite sad today,0,0
1865,i just watched episode of house in one day thats like hour oh wait i have mid term on monday yay,0,0
1866,awesome i want frank to reply to me i guess he ha so many tbf,0,0
1867,i miss him can t wait to celebrate the tar heel win this weekend though,0,0
1868,school at least it a easy day,0,0
1869,is too late dear jom go to drink i so fan,0,0
1870,darn it oh i m thinking about the inaugural santa rosa full at the end of august,0,0
1871,kill bill and kung fu star david carradine ha been found dead in a bangkok hotel room bye bill we re gon na miss ya,0,0
1872,max factor will miss you,0,0
1873,booredd seriousllyy booreeeedddd someone talk to me,0,0
1874,hi danny cause you never answer me duuude i m so sad you ve back soon to brazil i miss you love you xx,0,0
1875,noo they gave the one we wanted in your building to someone else but it close to you guy so excited,0,0
1876,your silly assumption sometimes anger me just go straight to the source than believing what you hear,0,0
1877,playing restaurant city on facebook,4,0
1878,when u see my face hope it give u hell,0,0
1879,somebody broke ehow,0,0
1880,i m cleaning the bathroom,0,0
1881,so i wan na watch that hitched or ditched show again but idk when it come on,0,0
1882,just saw you mentioned that wa my favorite salad place when i lived in nyc too tried to recreate at home didnt work,0,0
1883,haha i m brazilian we are already sold out to china licking sino boot all the way down,0,0
1884,feel like she slept the day away not looking forward to any more bout with my gallbladder at least i have pill now for the pain,0,0
1885,darn i forgot to bring a fork to work today now i m eating my salad with coffee stick,0,0
1886,my foot hurt,0,0
1887,fuckkkk i just woke up babysitting until,0,0
1888,where are you lol,0,0
1889,my goodness the tube are slllllow today,0,0
1890,no that i have interviewed via email is responding that is after follow up phone call to confirm they got the email,0,0
1891,man utd in new shirt sponsor deal won by aon corporation an indian company sahara india wa in the race too hard luck,0,0
1892,thanks,0,0
1893,haha thats kool im doing good just really tired right now i have to clean out the house because im moving soon lol,0,0
1894,my hair is so short,0,0
1895,the denizen of chicago musta drank too much water before bedtime since the street smell like pee this morning,0,0
1896,i thought it wa fake all along too crazy to be real so i skipped it air france update today youtubesub box isnt working,0,0
1897,ha been restless and unable to sleep all night,0,0
1898,i have food posioning,0,0
1899,gahh im so over this whole gym thing even my toe are sore,0,0
1900,we need open access searched h in dbis ebscohost for a mit paper found a rip a first google result,0,0
1901,still ha no follower,0,0
1902,heading to the airport my top highlight memory from e coming soon just realized i didn t get to meet,0,0
1903,crap that s tall,0,0
1904,so you re not going to wear inch heals hahaa oh well,0,0
1905,it s raining,0,0
1906,i just bit really hard on my fork,0,0
1907,omg hahaah why arnt u followin me then nahjokin how did ur live thing goo hun gutted i cldnt see u wen pull it out xxxx,0,0
1908,mandyjirouxx just wanted to say i love you beach girl rule i would call but i m in england if you reply it would make my life xxx,0,0
1909,gone now not exactly keen not without my rike,0,0
1910,disaster spilt the sugar all over,0,0
1911,working i ve been here since am i m exhausted i got hour of sleep,0,0
1912,i only recently got it when my contact expired and i am absolutely loving it but the battery life ha been kind of sucky,0,0
1913,oh god i wan na see this,0,0
1914,x i knoww i lovee it d wannaaa go summertime ball and hear beat again liveee someone best record a good version,0,0
1915,play now still not working,0,0
1916,hope she can find no doubt ticket,0,0
1917,swear just saw mirage of my navigator by my old building in my old hood maybe i m just missin my old life,0,0
1918,just talked to a bunch of devs who told me what i m trying to do is insanely hard impossible to implement fb,0,0
1919,hate this weather,0,0
1920,ugh ok i m starting to get really depressed about being inside my tiny apartment all day every day wish i had cable at least,0,0
1921,aww mario party is better with more people,0,0
1922,not even sunny out but still i get hayfever,0,0
1923,is super stressed about school i can t fail,0,0
1924,lozanos file first challenge to hr with the sc a page petition that must ve taken hour to prepare,0,0
